,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,error,transcript_clean,is_speech_related,is_intelligible,prev_transcript_clean,prev_speaker_code,prev_transcript_clean_5,prev_speaker_code5,is_grammatical,labels,note
3097561,1263,CHI,"‹teeth ,› brush ‹brush ,› brush . ","['teeth', ',', 'brush', 'brush', ',', 'brush', '.']","['n', 'cm', 'n', 'n', 'cm', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'LP'}, {'dep': 3, 'head': 4, 'rel': 'MOD'}, {'dep': 4, 'head': 1, 'rel': 'ENUM'}, {'dep': 5, 'head': 4, 'rel': 'LP'}, {'dep': 6, 'head': 1, 'rel': 'ENUM'}, {'dep': 7, 'head': 1, 'rel': 'PUNCT'}]",3174378.0,3176770.0,27,Providence,Providence/William/020307.cha,Providence_William,,"teeth, brush brush, brush.",True,True,"that's right, that's the teeth.",MOT,"your, yeah that's your toe, your, feet, your tongue, in your mouth. that's your tongue. what are these? teeth, teeth. that's right, that's the teeth.",MOT MOT MOT CHI MOT,0.0,subject,???
3098773,1207,CHI,lou_lou_skip_to_my_lou@si . ,"['lou_lou_skip_to_my_lou', '.']",['sing'],"[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'PUNCT'}]",3205961.0,3209090.0,28,Providence,Providence/William/020319.cha,Providence_William,,lou lou skip to my lou.,True,True,lou lou skip to my lou.,MOT,"can shake that too. alright what do ya think that's a, ya think that's a tool? ya wanna sing? lou lou skip to my lou. lou lou skip to my lou.",MOT MOT MOT MOT MOT,1.0,,
3099864,1047,CHI,what like this ? ,"['what', 'like', 'this', '?']","['pro:int', 'prep', 'pro:dem']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 2, 'rel': 'POBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",2564171.0,2565513.0,28,Providence,Providence/William/020403.cha,Providence_William,,what like this?,True,True,yes honey like this.,MOT,"okay, let's dance. although I'm. like this? like this? yes honey like this.",MOT MOT CHI CHI MOT,0.0,verb,
3099981,12,CHI,"I wanna ‹car ,› mommy . ","['i', 'wanna', 'car', ',', 'mommy', '.']","['pro:sub', 'v', 'prep', 'n', 'cm', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'INF'}, {'dep': 4, 'head': 2, 'rel': 'COMP'}, {'dep': 5, 'head': 4, 'rel': 'LP'}, {'dep': 6, 'head': 4, 'rel': 'ENUM'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",26585.0,29106.0,29,Providence,Providence/William/020416.cha,Providence_William,,"I wanna car, mommy.",True,True,"because I, thought it was inside.",MOT,"where my bubbles? I'll get it, I'll get it I think you brought it inside. I wanna do the bubbles. I don't know where your bubbles is. because I, thought it was inside.",CHI MOT CHI MOT MOT,1.0,,
3100559,590,CHI,"quack quack quack quack ‹quack ,› a goo doo . ","['quack', 'quack', 'quack', 'quack', 'quack', ',', 'a', 'goo', 'doo', '.']","['n', 'n', 'n', 'n', 'n', 'cm', 'det:art', 'n', 'n']","[{'dep': 1, 'head': 5, 'rel': 'MOD'}, {'dep': 2, 'head': 5, 'rel': 'MOD'}, {'dep': 3, 'head': 5, 'rel': 'MOD'}, {'dep': 4, 'head': 5, 'rel': 'MOD'}, {'dep': 5, 'head': 0, 'rel': 'ROOT'}, {'dep': 6, 'head': 5, 'rel': 'LP'}, {'dep': 7, 'head': 9, 'rel': 'DET'}, {'dep': 8, 'head': 9, 'rel': 'MOD'}, {'dep': 9, 'head': 5, 'rel': 'APP'}, {'dep': 10, 'head': 5, 'rel': 'PUNCT'}]",1627920.0,1633225.0,29,Providence,Providence/William/020416.cha,Providence_William,,"quack quack quack quack quack, a goo doo.",True,True,quack quack quack quack quack cock a doo doo doo.,MOT,"quack, quack, a doodle doo. quack quack quack quack quack cock a doodle doo. quack quack quack doodley doo. quack quack doo. quack quack quack quack quack cock a doo doo doo.",CHI MOT MOT CHI MOT,1.0,,
3101164,102,CHI,(o)kay ready ? ,"['okay', 'ready', '?']","['co', 'v']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",141763.0,142888.0,29,Providence,Providence/William/020500.cha,Providence_William,,okay ready?,True,True,let's play tennis.,SI1,let's play golf. let's play golf? . let's play tennis. let's play tennis.,CHI SI1 CHI CHI SI1,1.0,,
3106662,1172,CHI,make a d@l ! ,"['make', 'a', 'd', '!']","['v', 'det:art', 'n:let']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'OBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",3441206.0,3442461.0,30,Providence,Providence/William/020612.cha,Providence_William,,make a d!,True,True,"okay, right here, let's look at this.",MOT,"m. and it spells William, w, I, l, l, I, a, m. let's do it again till it's clear, wanna do it again? yeah. okay, right here, let's look at this.",CHI MOT MOT CHI MOT,1.0,,
3108586,821,CHI,to build 0the ‹bus [?]› . ,"['to', 'build', '0the', 'bus', '.']","['inf', 'v', '0det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'INF'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'OBJ'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",2155715.0,2157393.0,31,Providence,Providence/William/020708.cha,Providence_William,,to build bus.,True,True,it's.,CHI,going bite bus. oh dear. bus. why are you biting the bus? it's.,CHI MOT CHI MOT CHI,0.0,determiner,
3110419,104,CHI,oh whoa where's Thomas ? ,"['oh', 'whoa', ""where's"", 'thomas', '?']","['co', 'co', 'pro:rel', 'cop', 'n:prop']","[{'dep': 1, 'head': 4, 'rel': 'COM'}, {'dep': 2, 'head': 4, 'rel': 'COM'}, {'dep': 3, 'head': 4, 'rel': 'LINK'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'PRED'}, {'dep': 6, 'head': 4, 'rel': 'PUNCT'}]",231623.0,237780.0,32,Providence,Providence/William/020808.cha,Providence_William,,oh whoa where's Thomas?,True,True,okay.,MOT,are you singin lookin for. where's Thomas the Tank Engine? here's Percy. oh whoa where is Thomas? okay.,MOT CHI MOT MOT MOT,1.0,,
3112933,577,CHI,has she fit in there ? ,"['has', 'she', 'fit', 'in', 'there', '?']","['v', 'pro:sub', 'v', 'prep', 'n']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'JCT'}, {'dep': 5, 'head': 4, 'rel': 'POBJ'}, {'dep': 6, 'head': 3, 'rel': 'PUNCT'}]",1465548.0,1470836.0,33,Providence,Providence/William/020905.cha,Providence_William,,has she fit in there?,True,True,yay.,FAT,can he fit? I think that one's better. go ahead. can he fit? yay.,CHI FAT FAT CHI FAT,1.0,,
3113283,927,CHI,I'm eat(ing) right here . ,"[""i'm"", 'eating', 'right', 'here', '.']","['pro:sub', 'aux', 'part', 'adv', 'adv']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'JCT'}, {'dep': 5, 'head': 3, 'rel': 'JCT'}, {'dep': 6, 'head': 3, 'rel': 'PUNCT'}]",2186995.0,2193821.0,33,Providence,Providence/William/020905.cha,Providence_William,,I'm eating right here.,True,True,okay.,FAT,"you hungry? you first. oh, I'm going to eat the grass, I like to eat grass. eat right here. okay.",CHI CHI FAT CHI FAT,1.0,,
3113800,25,CHI,the orange .,"['the', 'orange', '.']","['det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",,,35,Providence,Providence/William/021100.cha,Providence_William,,the orange.,True,True,"okay, did you wanna.",MOT,"okay. okay, how about. oh, well these. purple. okay, did you wanna.",MOT CHI MOT CHI MOT,1.0,,
3115102,198,CHI,do it like that ? ,"['do', 'it', 'like', 'that', '?']","['mod', 'pro:per', 'co', 'pro:dem']","[{'dep': 1, 'head': 4, 'rel': 'AUX'}, {'dep': 2, 'head': 4, 'rel': 'SUBJ'}, {'dep': 3, 'head': 2, 'rel': 'COM'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'PUNCT'}]",320727.0,322777.0,35,Providence,Providence/William/021114.cha,Providence_William,,do it like that?,True,True,"okay, you.",MOT,"I'll hold on to him. ah. watch, you know William, this is not a sippy cup. this is not a sippy cup. okay, you.",MOT MOT MOT MOT MOT,1.0,,continuation
3116152,1248,CHI,"‹well ,› you sure missed . ","['well', ',', 'you', 'sure', 'missed', '.']","['co', 'cm', 'pro:per', 'adj', 'part']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'LP'}, {'dep': 3, 'head': 1, 'rel': 'ENUM'}, {'dep': 4, 'head': 3, 'rel': 'PRED'}, {'dep': 5, 'head': 4, 'rel': 'XMOD'}, {'dep': 6, 'head': 1, 'rel': 'PUNCT'}]",2956678.0,2960875.0,35,Providence,Providence/William/021114.cha,Providence_William,,"well, you sure missed.",True,True,yeah.,CHI,you do a the turn around and catch a football. and fall in the group and then. really? is there a different group? yeah.,CHI CHI OPE OPE CHI,0.0,auxiliary,
3116479,257,CHI,soccer's outside . ,"[""soccer's"", 'outside', '.']","['adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",540595.0,547010.0,36,Providence,Providence/William/030011.cha,Providence_William,,soccer's outside.,True,True,no no no no no.,CHI,"that's a small hard ball, I like the soft ones in the house. soft soccer ones? yes. it doesn't necessarily have to look like a soccer, but it has to feel soft like that one. no no no no no.",MOT CHI MOT MOT CHI,1.0,,
3116776,554,CHI,the worker ? ,"['the', 'worker', '?']","['det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1527980.0,1529591.0,36,Providence,Providence/William/030011.cha,Providence_William,,the worker?,True,True,I'm the work guy.,FAT,"I'm good. hey, Anthony, why don't you bring him. bring him in here. I'm the baseball guy and who are you? I'm the work guy.",CHI MOT MOT CHI FAT,1.0,,
3117316,1094,CHI,now I need to be fixed . ,"['now', 'i', 'need', 'to', 'be', 'fixed', '.']","['adv', 'pro:sub', 'v', 'inf', 'aux', 'part']","[{'dep': 1, 'head': 3, 'rel': 'JCT'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 6, 'rel': 'INF'}, {'dep': 5, 'head': 6, 'rel': 'AUX'}, {'dep': 6, 'head': 3, 'rel': 'COMP'}, {'dep': 7, 'head': 3, 'rel': 'PUNCT'}]",3143485.0,3146068.0,36,Providence,Providence/William/030011.cha,Providence_William,,now I need to be fixed.,True,True,I did crash.,CHI,ooh crash. you are bad. oh no. oh no. I did crash.,CHI CHI MOT CHI CHI,1.0,,
3117736,241,CHI,get to ‹there [?]› but he will not get to there . ,"['get', 'to', 'there', 'but', 'he', 'will', 'not', 'get', 'to', 'there', '.']","['v', 'prep', 'n', 'conj', 'pro:sub', 'mod', 'neg', 'v', 'prep', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 2, 'rel': 'POBJ'}, {'dep': 4, 'head': 8, 'rel': 'LINK'}, {'dep': 5, 'head': 8, 'rel': 'SUBJ'}, {'dep': 6, 'head': 8, 'rel': 'AUX'}, {'dep': 7, 'head': 6, 'rel': 'NEG'}, {'dep': 8, 'head': 1, 'rel': 'CJCT'}, {'dep': 9, 'head': 8, 'rel': 'JCT'}, {'dep': 10, 'head': 9, 'rel': 'POBJ'}, {'dep': 11, 'head': 1, 'rel': 'PUNCT'}]",775185.0,778948.0,37,Providence,Providence/William/030028.cha,Providence_William,,get to there but he will not get to there.,True,True,no guys was.,CHI,. wait. I need. no guys. no guys was.,CHI CHI CHI CHI CHI,1.0,,
3117894,399,CHI,"you're ‹turn ,› ‹yellow ,› yellow ! ","[""you're"", 'turn', ',', 'yellow', ',', 'yellow', '!']","['pro:per', 'cop', 'n', 'cm', 'n', 'cm', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 3, 'rel': 'LP'}, {'dep': 5, 'head': 3, 'rel': 'ENUM'}, {'dep': 6, 'head': 5, 'rel': 'LP'}, {'dep': 7, 'head': 3, 'rel': 'ENUM'}, {'dep': 8, 'head': 2, 'rel': 'PUNCT'}]",1100586.0,1102680.0,37,Providence,Providence/William/030028.cha,Providence_William,,"you're turn, yellow, yellow!",True,True,okay?,MOT,and so what d'you do? you move to the front. okay. you can choose that to be your first red. okay?,MOT MOT MOT MOT MOT,0.0,other,transcription error?
3118214,719,CHI,no not grape . ,"['no', 'not', 'grape', '.']","['co', 'neg', 'n']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 3, 'rel': 'NEG'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",1648465.0,1650660.0,37,Providence,Providence/William/030028.cha,Providence_William,,no not grape.,True,True,okay.,MOT,"d'you wanna try that? no. you sure, you wanna wear the grape? yeah. okay.",MOT CHI MOT CHI MOT,0.0,determiner,
3119187,155,CHI,in the bike . ,"['in', 'the', 'bike', '.']","['prep', 'det:art', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'POBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",282203.0,283573.0,38,Providence,Providence/William/030115.cha,Providence_William,,in the bike.,True,True,"here, when I want to sit.",CHI,". I want to sit. you don't wanna sit? no, I don't think. here, when I want to sit.",CHI CHI MOT CHI CHI,1.0,,
3119188,156,CHI,that's where I want to sit . ,"[""that's"", 'where', 'i', 'want', 'to', 'sit', '.']","['pro:dem', 'cop', 'pro:int', 'pro:sub', 'v', 'inf', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 5, 'rel': 'LINK'}, {'dep': 4, 'head': 5, 'rel': 'SUBJ'}, {'dep': 5, 'head': 2, 'rel': 'CPRED'}, {'dep': 6, 'head': 7, 'rel': 'INF'}, {'dep': 7, 'head': 5, 'rel': 'COMP'}, {'dep': 8, 'head': 2, 'rel': 'PUNCT'}]",283573.0,286170.0,38,Providence,Providence/William/030115.cha,Providence_William,,that's where I want to sit.,True,True,in the bike.,CHI,"I want to sit. you don't wanna sit? no, I don't think. here, when I want to sit. in the bike.",CHI MOT CHI CHI CHI,1.0,,
3119442,410,CHI,yes ‹up [?]› . ,"['yes', 'up', '.']","['co', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",729604.0,734340.0,38,Providence,Providence/William/030115.cha,Providence_William,,yes up.,True,True,mhm.,MOT,"this is, that's her again and that's your great grandfather. he's not living anymore but. that's, that's your great grandpa, that's the one you just saw in your other picture. yeah, yeah, yeah, yeah, yeah. mhm.",MOT MOT MOT CHI MOT,1.0,,
3119579,547,CHI,"‹Oscar ,› where's Oscar ? ","['oscar', ',', ""where's"", 'oscar', '?']","['n:prop', 'cm', 'pro:rel', 'cop', 'n:prop']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'LP'}, {'dep': 3, 'head': 4, 'rel': 'LINK'}, {'dep': 4, 'head': 1, 'rel': 'CMOD'}, {'dep': 5, 'head': 4, 'rel': 'PRED'}, {'dep': 6, 'head': 1, 'rel': 'PUNCT'}]",939056.0,941280.0,38,Providence,Providence/William/030115.cha,Providence_William,,"Oscar, where's Oscar?",True,True,Oscar.,CHI,"how you Yaya? oh, she probably say I'm fine, William. I'm fine, mam. . Oscar.",CHI MOT CHI CHI CHI,1.0,,
3122988,865,CHI,0I want a Caillou . ,"['0i', 'want', 'a', 'caillou', '.']","['0pro:sub', 'v', 'det:art', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'OBJ'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",1400318.0,1402981.0,39,Providence,Providence/William/030221.cha,Providence_William,,want a Caillou.,True,True,you can just watch a very little bit.,MOT,"you wanna watch Caillou? I wanna watch. I'm not putting a movie on. I'm not putting that on, you can. you can just watch a very little bit.",MOT CHI MOT MOT MOT,0.0,subject,
3125434,369,CHI,so I can't show ‹him [= her]› my golf club ? ,"['so', 'i', ""can't"", 'show', 'him', 'my', 'golf', 'club', '?']","['co', 'pro:sub', 'mod', 'neg', 'v', 'pro:obj', 'det:poss', 'n', 'n']","[{'dep': 1, 'head': 5, 'rel': 'COM'}, {'dep': 2, 'head': 5, 'rel': 'SUBJ'}, {'dep': 3, 'head': 5, 'rel': 'AUX'}, {'dep': 4, 'head': 3, 'rel': 'NEG'}, {'dep': 5, 'head': 0, 'rel': 'ROOT'}, {'dep': 6, 'head': 5, 'rel': 'OBJ'}, {'dep': 7, 'head': 9, 'rel': 'DET'}, {'dep': 8, 'head': 9, 'rel': 'MOD'}, {'dep': 9, 'head': 5, 'rel': 'OBJ'}, {'dep': 10, 'head': 5, 'rel': 'PUNCT'}]",787025.0,791840.0,40,Providence,Providence/William/030325.cha,Providence_William,,so I can't show him my golf club?,True,True,she's probably at home.,FAT,"where's Amanda? I don't know. oh. Daddy, you know where Amanda is? she's probably at home.",CHI MOT CHI CHI FAT,1.0,,
2494319,28,CHI,mouse tired . ,"['mouse', 'tired', '.']","['n', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",64812.0,68665.0,22,Sachs,Sachs/011010b.cha,Sachs_Naomi,,mouse tired.,True,True,what's the mouse doing?,MOT,creepmouse. who's this? mouse. mhm. what's the mouse doing?,MOT MOT CHI MOT MOT,0.0,"determiner, verb",
2496534,664,CHI,want do . ,"['want', 'do', '.']","['v', 'v']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'COMP'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",3317895.0,3320847.0,23,Sachs,Sachs/011018.cha,Sachs_Naomi,,want do.,True,True,baby's hands yes baby's hands.,MOT,it fell by his head didn't it? what's this? that's your. baby's hands? baby's hands yes baby's hands.,MOT CHI MOT CHI MOT,0.0,"subject, preposition",
2497851,14,CHI,Nomi looking book . ,"['nomi', 'looking', 'book', '.']","['n:prop', 'part', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'XMOD'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",118584.0,120000.0,23,Sachs,Sachs/011103.cha,Sachs_Naomi,,Nomi looking book.,True,True,looking.,CHI,here's a wastebasket for you Nomi. what are you looking for Nomi? Nomi need. need it book. looking.,FAT FAT CHI CHI CHI,0.0,"preposition, determiner, present progressive",
2498389,258,CHI,the door's open . ,"['the', ""door's"", 'open', '.']","['det:art', 'adj', 'adj']","[{'dep': 1, 'head': 3, 'rel': 'DET'}, {'dep': 2, 'head': 3, 'rel': 'MOD'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",2145909.0,2149094.0,23,Sachs,Sachs/011106.cha,Sachs_Naomi,,the door's open.,True,True,is something wrong with the door?,MOT,I'm locking the door. what are you going to do? what are you going to do? I'm fixing the door. is something wrong with the door?,CHI MOT MOT CHI MOT,1.0,,
2500440,233,CHI,look at stars . ,"['look', 'at', 'stars', '.']","['v', 'prep', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 2, 'rel': 'POBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",1653524.0,1656476.0,24,Sachs,Sachs/020002.cha,Sachs_Naomi,,look at stars.,True,True,kitty.,CHI,lion. a lion? lion. lion. kitty.,CHI FAT CHI CHI CHI,0.0,determiner,imperative?
2500598,36,CHI,&-uh put Daddy lap . ,"['put', 'daddy', 'lap', '.']","['v', 'n:prop', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 3, 'rel': 'MOD'}, {'dep': 3, 'head': 1, 'rel': 'OBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",95600.0,97469.0,24,Sachs,Sachs/020005.cha,Sachs_Naomi,,put Daddy lap.,True,True,put.,CHI,Georgie. Georgie sit up. mm tail? you lie. put.,CHI CHI CHI CHI CHI,0.0,"preposition, determiner",
2500659,97,CHI,Georgie's gonna jump ? ,"[""georgie's"", 'gonna', 'jump', '?']","['adj', 'part', 'inf', 'v']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'XMOD'}, {'dep': 3, 'head': 4, 'rel': 'INF'}, {'dep': 4, 'head': 2, 'rel': 'COMP'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",219124.0,221126.0,24,Sachs,Sachs/020005.cha,Sachs_Naomi,,Georgie's going to jump?,True,True,for jumping.,MOT,off. well if you wanna jump then you have to take them off honey. wanna take it. take them off for jumping. for jumping.,CHI MOT CHI MOT MOT,1.0,,
2500691,129,CHI,you be careful . ,"['you', 'be', 'careful', '.']","['pro:per', 'aux', 'co']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'COM'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",288179.0,291131.0,24,Sachs,Sachs/020005.cha,Sachs_Naomi,,you be careful.,True,True,I can't.,CHI,you horse. you. you lie down. Ma change his diaper. I can't.,CHI CHI CHI CHI CHI,1.0,,imperative?
2500815,253,CHI,where's Jenko ? ,"[""where's"", 'jenko', '?']","['pro:int', 'cop', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",564220.0,575095.0,24,Sachs,Sachs/020005.cha,Sachs_Naomi,,where's Jenko?,True,True,baby sleeping.,CHI,I do it more. you lie down. see Jenko sleeping. see Jenko an Georgie. baby sleeping.,CHI CHI CHI CHI CHI,1.0,,
2501785,758,CHI,Jenko eat it . ,"['jenko', 'eat', 'it', '.']","['n:prop', 'v', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",2038967.0,2041919.0,25,Sachs,Sachs/020018.cha,Sachs_Naomi,,Jenko eat it.,True,True,eh Jenko eat it.,CHI,I know you want it. I want it. I don't want it in your mouth Nomi. I don't want it in your mouth. eh Jenko eat it.,MOT CHI MOT MOT CHI,0.0,SV-agreement,
2503139,117,CHI,is hot ? ,"['is', 'hot', '?']","['cop', 'adj']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'PRED'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",493526.0,499513.0,25,Sachs,Sachs/020101.cha,Sachs_Naomi,,is hot?,True,True,in coffee.,CHI,what's that? that was Agra's eyebrow. now don't take anything else off honey. alright. in coffee.,CHI MOT MOT CHI CHI,0.0,subject,
2505708,45,CHI,what are we going to do at Julia house ? ,"['what', 'are', 'we', 'going', 'to', 'do', 'at', 'julia', 'house', '?']","['pro:int', 'cop', 'pro:sub', 'part', 'inf', 'v', 'prep', 'n:prop', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 3, 'rel': 'XMOD'}, {'dep': 5, 'head': 6, 'rel': 'INF'}, {'dep': 6, 'head': 4, 'rel': 'COMP'}, {'dep': 7, 'head': 6, 'rel': 'JCT'}, {'dep': 8, 'head': 9, 'rel': 'MOD'}, {'dep': 9, 'head': 7, 'rel': 'POBJ'}, {'dep': 10, 'head': 2, 'rel': 'PUNCT'}]",282359.0,287847.0,28,Sachs,Sachs/020317.cha,Sachs_Naomi,,what are we going to do at Julia house?,True,True,Nomi what are we going to do at Julia's house?,MOT,I want breakfast. do you want some of this roll Nomi? with butter and jelly on it? no. Nomi what are we going to do at Julia's house?,CHI FAT FAT CHI MOT,0.0,possessive,
2505881,31,CHI,maybe find the babies . ,"['maybe', 'find', 'the', 'babies', '.']","['adv', 'v', 'det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'JCT'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'OBJ'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",240012.0,242447.0,28,Sachs,Sachs/020319.cha,Sachs_Naomi,,maybe find the babies.,True,True,oh.,CHI,why not? because don't turn recorder on. don't you wanna be recorded? yeah. oh.,MOT CHI MOT CHI CHI,1.0,,imperative?
