,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,,speaker_code_next,start_time_next,is_speech_related,is_intelligible,speech_act,prev_transcript_clean,transcript_clean,is_grammatical_old,is_grammatical,categories,note
1849327,457,CHI,got moon .,"['got', 'moon', '.']","['v', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",1366513,1367966,29,Thomas,/home/mitja/data/CHILDES/Thomas/020510.cha,Thomas_Thomas,,CHI,1369966,True,True,SI,the moon.,got moon.,0,,"subject, determiner",
1850541,446,CHI,a big aeroplane .,"['a', 'big', 'aeroplane', '.']","['det:art', 'adj', 'n']","[{'dep': 1, 'head': 3, 'rel': 'DET'}, {'dep': 2, 'head': 3, 'rel': 'MOD'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",1084084,1086071,29,Thomas,/home/mitja/data/CHILDES/Thomas/020511.cha,Thomas_Thomas,,MOT,1086990,True,True,ST,oops.,a big aeroplane.,1,,,
1851144,1049,CHI,train gone .,"['train', 'gone', '.']","['n', 'part']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'XMOD'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",2911276,2912646,29,Thomas,/home/mitja/data/CHILDES/Thomas/020511.cha,Thomas_Thomas,,CHI,2912739,True,True,ST,you had some peach yesterday and we haven't got any peaches have we?,train gone.,0,,"determiner, verb",
1853864,783,CHI,red one knife .,"['red', 'one', 'knife', '.']","['adj', 'det:num', 'n']","[{'dep': 1, 'head': 3, 'rel': 'MOD'}, {'dep': 2, 'head': 3, 'rel': 'QUANT'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",2357678,2358967,30,Thomas,/home/mitja/data/CHILDES/Thomas/020515.cha,Thomas_Thomas,,MOT,2358560,True,True,ST,red one.,red one knife.,1,,,
1858806,1436,CHI,all fall over .,"['all', 'fall', 'over', '.']","['post', 'v', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",3043161,3045216,30,Thomas,/home/mitja/data/CHILDES/Thomas/020519.cha,Thomas_Thomas,,MOT,3045205,True,True,RP,has it fallen over?,all fall over.,1,,,
1866684,459,CHI,lady trip .,"['lady', 'trip', '.']","['n', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1277111,1278365,30,Thomas,/home/mitja/data/CHILDES/Thomas/020601.cha,Thomas_Thomas,,MOT,1281105,True,True,ST,pardon.,lady trip.,1,,,
1868940,1,CHI,big nip big nip .,"['big', 'nip', '.']","['adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",3668,5340,30,Thomas,/home/mitja/data/CHILDES/Thomas/020605.cha,Thomas_Thomas,,CHI,6141,True,True,ST,Thomas.,big nip.,1,,,
1870103,1168,CHI,big high .,"['big', 'high', '.']","['adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2289930,2291149,30,Thomas,/home/mitja/data/CHILDES/Thomas/020605.cha,Thomas_Thomas,,INV,2291775,True,True,ST,stuck.,big high.,1,,,
1874320,638,CHI,blue wheels .,"['blue', 'wheels', '.']","['adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1617106,1618279,30,Thomas,/home/mitja/data/CHILDES/Thomas/020610.cha,Thomas_Thomas,,CHI,1618302,True,True,ST,no Fireman Sam.,blue wheels.,1,,,
1875380,90,CHI,oh stop !,"['oh', 'stop', '!']","['co', 'n']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",149487,151879,30,Thomas,/home/mitja/data/CHILDES/Thomas/020612.cha,Thomas_Thomas,,CHI,153708,True,True,PF,ambulance and police car harder?,oh stop!,1,,,
1875400,110,CHI,watch Pippin on now .,"['watch', 'pippin', 'on', 'now', '.']","['n', 'n:prop', 'prep', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 3, 'rel': 'POBJ'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",189941,191845,30,Thomas,/home/mitja/data/CHILDES/Thomas/020612.cha,Thomas_Thomas,,CHI,192793,True,True,RP,and the police sorry the fire engine came but I can't remember the policeman coming.,watch Pippin on now.,1,,,???
1876655,1367,CHI,another station .,"['another', 'station', '.']","['qn', 'n']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2936104,2937557,30,Thomas,/home/mitja/data/CHILDES/Thomas/020612.cha,Thomas_Thomas,,MOT,2937877,True,True,SA,oh where station gone?,another station.,1,,,
1877640,624,CHI,enjoyed it ?,"['enjoyed', 'it', '?']","['v', 'pro:per']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",1504288,1505308,31,Thomas,/home/mitja/data/CHILDES/Thomas/020616.cha,Thomas_Thomas,,MOT,1506111,True,True,YQ,that was lovely.,enjoyed it?,1,,,
1879930,1104,CHI,bye red one .,"['bye', 'red', 'one', '.']","['co', 'n', 'pro:indef']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 3, 'rel': 'MOD'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",2460976,2462834,31,Thomas,/home/mitja/data/CHILDES/Thomas/020618.cha,Thomas_Thomas,,INV,2462857,True,True,ST,bye.,bye red one.,1,,,
1881373,873,CHI,ah blue,"['ah', 'blue', '...']","['co', 'n']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1915728,1917412,31,Thomas,/home/mitja/data/CHILDES/Thomas/020619.cha,Thomas_Thomas,,CHI,1917574,True,True,YY,does that mean that you're going to show me?,ah blue.,1,,,
1881865,197,CHI,no red bus .,"['no', 'red', 'bus', '.']","['qn', 'adj', 'n']","[{'dep': 1, 'head': 3, 'rel': 'QUANT'}, {'dep': 2, 'head': 3, 'rel': 'MOD'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",357007,357875,31,Thomas,/home/mitja/data/CHILDES/Thomas/020620.cha,Thomas_Thomas,,CHI,357834,True,True,ST,no.,no red bus.,1,,,
1883317,148,CHI,a@p the@p elephant bite .,"['a', 'the', 'elephant', 'bite', '.']","['phon', 'phon', 'n', 'n']","[{'dep': 1, 'head': 4, 'rel': 'MOD'}, {'dep': 2, 'head': 4, 'rel': 'MOD'}, {'dep': 3, 'head': 4, 'rel': 'MOD'}, {'dep': 4, 'head': 0, 'rel': 'INCROOT'}, {'dep': 5, 'head': 4, 'rel': 'PUNCT'}]",323182,324876,31,Thomas,/home/mitja/data/CHILDES/Thomas/020622.cha,Thomas_Thomas,,MOT,324849,True,True,ST,we tried to remember it the other day didn't we?,elephant bite.,1,,,
1884924,59,CHI,not empty now .,"['not', 'empty', 'now', '.']","['neg', 'v', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'NEG'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",111020,113029,31,Thomas,/home/mitja/data/CHILDES/Thomas/020623.cha,Thomas_Thomas,,MOT,112924,True,True,ST,it's empty.,not empty now.,1,,,
1885827,963,CHI,little mouse read a book too .,"['little', 'mouse', 'read', 'a', 'book', 'too', '.']","['adj', 'n', 'v', 'det:art', 'n', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'DET'}, {'dep': 5, 'head': 3, 'rel': 'OBJ'}, {'dep': 6, 'head': 3, 'rel': 'JCT'}, {'dep': 7, 'head': 3, 'rel': 'PUNCT'}]",2495792,2498590,31,Thomas,/home/mitja/data/CHILDES/Thomas/020623.cha,Thomas_Thomas,,MOT,2498950,True,True,ST,it's a little mouse.,little mouse read a book too.,0,,"SV-agreement, determiner",
1886029,1167,CHI,crash the floor .,"['crash', 'the', 'floor', '.']","['n', 'det:art', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'OBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",3008673,3010159,31,Thomas,/home/mitja/data/CHILDES/Thomas/020623.cha,Thomas_Thomas,,CHI,3011288,True,True,SI,crash.,crash the floor.,1,,,
1886916,495,CHI,all in a@p mess .,"['all', 'in', 'a', 'mess', '.']","['pro:indef', 'prep', 'phon', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'NJCT'}, {'dep': 3, 'head': 4, 'rel': 'MOD'}, {'dep': 4, 'head': 2, 'rel': 'POBJ'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",1021287,1022668,31,Thomas,/home/mitja/data/CHILDES/Thomas/020624.cha,Thomas_Thomas,,CHI,1022709,True,True,ST,Gordon.,all in mess.,0,,determiner,
1891756,849,CHI,happy I think .,"['happy', 'i', 'think', '.']","['adj', 'pro:sub', 'v']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 1, 'rel': 'CMOD'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",2147510,2148543,31,Thomas,/home/mitja/data/CHILDES/Thomas/020629.cha,Thomas_Thomas,,MOT,2148485,True,True,RT,I think.,happy I think.,1,,,
1892037,1130,CHI,oh nearly falled over .,"['oh', 'nearly', 'falled', 'over', '.']","['co', 'adv', 'v', 'adv']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 3, 'rel': 'JCT'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'JCT'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",2644714,2646456,31,Thomas,/home/mitja/data/CHILDES/Thomas/020629.cha,Thomas_Thomas,,CHI,2646467,True,True,ST,oh steady.,oh nearly falled over.,0,,irregular past,
1900717,984,CHI,kiss a@p paw .,"['kiss', 'a', 'paw', '.']","['n', 'phon', 'n']","[{'dep': 1, 'head': 3, 'rel': 'MOD'}, {'dep': 2, 'head': 3, 'rel': 'MOD'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",2010817,2012326,31,Thomas,/home/mitja/data/CHILDES/Thomas/020706.cha,Thomas_Thomas,,MOT,2012721,True,True,RP,shall we give Purdie something to eat.,kiss paw.,0,,"subject, determiner",
1906280,312,CHI,a big crane .,"['a', 'big', 'crane', '.']","['det:art', 'adj', 'n']","[{'dep': 1, 'head': 3, 'rel': 'DET'}, {'dep': 2, 'head': 3, 'rel': 'MOD'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",601295,602271,31,Thomas,/home/mitja/data/CHILDES/Thomas/020712.cha,Thomas_Thomas,,MOT,602259,True,True,SA,what's this?,a big crane.,1,,,
1906290,322,CHI,one wheel gone .,"['one', 'wheel', 'gone', '.']","['det:num', 'n', 'part']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'XMOD'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",625181,626934,31,Thomas,/home/mitja/data/CHILDES/Thomas/020712.cha,Thomas_Thomas,,CHI,627340,True,True,ST,red tractor one wheel gone.,one wheel gone.,1,,,
1906422,454,CHI,a@p that funny bus .,"['a', 'that', 'funny', 'bus', '.']","['phon', 'det:dem', 'adj', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 4, 'rel': 'DET'}, {'dep': 3, 'head': 4, 'rel': 'MOD'}, {'dep': 4, 'head': 1, 'rel': 'OBJ'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",847175,849079,31,Thomas,/home/mitja/data/CHILDES/Thomas/020712.cha,Thomas_Thomas,,CHI,849090,True,True,ST,that for?,that funny bus.,1,,,
1906497,529,CHI,throwing rubbish rubbish .,"['throwing', 'rubbish', '.']","['part', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",976730,978828,31,Thomas,/home/mitja/data/CHILDES/Thomas/020712.cha,Thomas_Thomas,,CHI,978885,True,True,ST,now look.,throwing rubbish.,1,,,
1908476,840,CHI,a@p the yellow juice .,"['a', 'the', 'yellow', 'juice', '.']","['phon', 'det:art', 'adj', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 4, 'rel': 'DET'}, {'dep': 3, 'head': 4, 'rel': 'MOD'}, {'dep': 4, 'head': 1, 'rel': 'OBJ'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",1886053,1887608,31,Thomas,/home/mitja/data/CHILDES/Thomas/020713.cha,Thomas_Thomas,,MOT,1887585,True,True,SA,what has it got on it?,the yellow juice.,1,,,
1909259,1623,CHI,Dimitra tape in there .,"['dimitra', 'tape', 'in', 'there', '.']","['n:prop', 'n', 'prep', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'NJCT'}, {'dep': 4, 'head': 3, 'rel': 'POBJ'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",3427132,3429118,31,Thomas,/home/mitja/data/CHILDES/Thomas/020713.cha,Thomas_Thomas,,MOT,3429071,True,True,ST,you can look at it but you mustn't stand on it.,Dimitra tape in there.,1,,,
1909340,40,CHI,what happen a@p Alice ?,"['what', 'happen', 'a', 'alice', '?']","['pro:int', 'v', 'phon', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 3, 'rel': 'APP'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",69671,71691,31,Thomas,/home/mitja/data/CHILDES/Thomas/020714.cha,Thomas_Thomas,,MOT,70263,True,True,QN,stop Alice?,what happen Alice?,0,,SV-agreement,regular past?
1909551,251,CHI,going the doctor's .,"['going', 'the', ""doctor's"", '.']","['part', 'det:art', 'adj']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'OBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",502028,504508,31,Thomas,/home/mitja/data/CHILDES/Thomas/020714.cha,Thomas_Thomas,,CHI,504748,True,True,ST,oh.,going the doctor's.,0,,preposition,
1911136,156,CHI,no like Mummy .,"['no', 'like', 'mummy', '.']","['co', 'v', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",334192,336019,32,Thomas,/home/mitja/data/CHILDES/Thomas/020715.cha,Thomas_Thomas,,MOT,335885,True,True,PF,aah.,no like Mummy.,1,,,
1912698,686,CHI,Wendy's house .,"[""wendy's"", 'house', '.']","['adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",,,32,Thomas,/home/mitja/data/CHILDES/Thomas/020716.cha,Thomas_Thomas,,MOT,1273864,True,True,ST,no smash.,Wendy's house.,1,,,
1916828,1403,CHI,big fat tummy .,"['big', 'fat', 'tummy', '.']","['adj', 'n', 'n']","[{'dep': 1, 'head': 3, 'rel': 'MOD'}, {'dep': 2, 'head': 3, 'rel': 'MOD'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",3175921,3177396,32,Thomas,/home/mitja/data/CHILDES/Thomas/020719.cha,Thomas_Thomas,,MOT,3177500,True,True,SA,what does she do?,big fat tummy.,1,,,
1920536,226,CHI,no not need that .,"['no', 'not', 'need', 'that', '.']","['co', 'neg', 'v', 'pro:dem']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 1, 'rel': 'NEG'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'OBJ'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",486441,488148,32,Thomas,/home/mitja/data/CHILDES/Thomas/020724.cha,Thomas_Thomas,,MOT,488214,True,True,DW,no more singing.,no not need that.,0,,"subject, auxiliary",
1921287,977,CHI,kiss everyone .,"['kiss', 'everyone', '.']","['v', 'pro:indef']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",1951681,1953335,32,Thomas,/home/mitja/data/CHILDES/Thomas/020724.cha,Thomas_Thomas,,MOT,1953268,True,True,AA,are you giving me a kiss because we've got some chocolates?,kiss everyone.,1,,,
1924879,1242,CHI,"Purdie , stop it .","['purdie', ',', 'stop', 'it', '.']","['n:prop', 'cm', 'n', 'pro:per']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'LP'}, {'dep': 3, 'head': 1, 'rel': 'ENUM'}, {'dep': 4, 'head': 3, 'rel': 'OBJ'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",2636561,2639115,32,Thomas,/home/mitja/data/CHILDES/Thomas/020726.cha,Thomas_Thomas,,CHI,2640381,True,True,ST,"Purdie, stop.","Purdie, stop it.",1,,,
1924884,1247,CHI,no lick it .,"['no', 'lick', 'it', '.']","['co', 'v', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",2648972,2650516,32,Thomas,/home/mitja/data/CHILDES/Thomas/020726.cha,Thomas_Thomas,,MOT,2650214,True,True,PF,lick it.,no lick it.,1,,,
1926572,1270,CHI,tomato seeds .,"['tomato', 'seeds', '.']","['n', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2413548,2415173,32,Thomas,/home/mitja/data/CHILDES/Thomas/020727.cha,Thomas_Thomas,,CHI,2416141,True,True,ST,don't you?,tomato seeds.,1,,,
1927213,124,CHI,no a@p have a more letters over here .,"['no', 'a', 'have', 'a', 'more', 'letters', 'over', 'here', '.']","['co', 'phon', 'v', 'det:art', 'qn', 'n', 'prep', 'n']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 6, 'rel': 'DET'}, {'dep': 5, 'head': 6, 'rel': 'QUANT'}, {'dep': 6, 'head': 3, 'rel': 'OBJ'}, {'dep': 7, 'head': 6, 'rel': 'NJCT'}, {'dep': 8, 'head': 7, 'rel': 'POBJ'}, {'dep': 9, 'head': 3, 'rel': 'PUNCT'}]",266259,269220,32,Thomas,/home/mitja/data/CHILDES/Thomas/020728.cha,Thomas_Thomas,,MOT,269232,True,True,RP,so she's a little bit older than you isn't she?,no have a more letters over here.,1,,,
1930094,371,CHI,playing running .,"['playing', 'running', '.']","['part', 'part']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'COMP'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",831651,833219,32,Thomas,/home/mitja/data/CHILDES/Thomas/020800.cha,Thomas_Thomas,,MOT,834322,True,True,ST,God.,playing running.,1,,,
1932313,680,CHI,no a@p the big tummy .,"['no', 'a', 'the', 'big', 'tummy', '.']","['co', 'phon', 'det:art', 'adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 5, 'rel': 'DET'}, {'dep': 4, 'head': 5, 'rel': 'MOD'}, {'dep': 5, 'head': 2, 'rel': 'OBJ'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",1369905,1371717,32,Thomas,/home/mitja/data/CHILDES/Thomas/020803.cha,Thomas_Thomas,,MOT,1371728,True,True,ST,you're going to get cold.,no the big tummy.,1,,,
1933671,376,CHI,sunny not see .,"['sunny', 'not', 'see', '.']","['adj', 'neg', 'v']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'NEG'}, {'dep': 3, 'head': 1, 'rel': 'ENUM'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",807248,809906,32,Thomas,/home/mitja/data/CHILDES/Thomas/020804.cha,Thomas_Thomas,,MOT,810789,True,True,ST,but it looks really sunny doesn't it?,sunny not see.,0,,other?,many?
1935946,763,CHI,see something .,"['see', 'something', '.']","['v', 'pro:indef']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",1760725,1761863,32,Thomas,/home/mitja/data/CHILDES/Thomas/020805.cha,Thomas_Thomas,,MOT,1762560,True,True,RP,lot of.,see something.,0,,subject,
1940950,904,CHI,um Dimitra like a caravan .,"['dimitra', 'like', 'a', 'caravan', '.']","['n:prop', 'prep', 'det:art', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'NJCT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'POBJ'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",1978984,1982095,32,Thomas,/home/mitja/data/CHILDES/Thomas/020813.cha,Thomas_Thomas,,MOT,1983477,True,True,ST,you don't want bread but you can eat a caravan.,Dimitra like a caravan.,0,,SV-agreement,
1942893,1160,CHI,um not know .,"['not', 'know', '.']","['neg', 'v']","[{'dep': 1, 'head': 2, 'rel': 'NEG'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2128271,2129769,33,Thomas,/home/mitja/data/CHILDES/Thomas/020821.cha,Thomas_Thomas,,MOT,2130036,True,True,SA,who's that?,not know.,1,,,
1944004,452,CHI,a baby and a big .,"['a', 'baby', 'and', 'a', 'big', '.']","['det:art', 'n', 'coord', 'det:art', 'adj']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'CONJ'}, {'dep': 4, 'head': 5, 'rel': 'DET'}, {'dep': 5, 'head': 3, 'rel': 'COORD'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",1017120,1018746,33,Thomas,/home/mitja/data/CHILDES/Thomas/020823.cha,Thomas_Thomas,,MOT,1018838,True,True,ST,an elephant.,a baby and a big.,1,,,
1944131,579,CHI,all these jigsaws .,"['all', 'these', 'jigsaws', '.']","['qn', 'det:dem', 'n']","[{'dep': 1, 'head': 3, 'rel': 'QUANT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",1305548,1307417,33,Thomas,/home/mitja/data/CHILDES/Thomas/020823.cha,Thomas_Thomas,,MOT,1307765,True,True,ST,from Uncle Tavid and Aunty Sharon.,all these jigsaws.,1,,,
1946678,1620,CHI,Dougal's here .,"[""dougal's"", 'here', '.']","['n:prop', 'cop', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",3426040,3427689,33,Thomas,/home/mitja/data/CHILDES/Thomas/020824.cha,Thomas_Thomas,,MOT,3427956,True,True,TO,oops.,Dougal's here.,1,,,
1947121,422,CHI,no no piece .,"['no', 'piece', '.']","['qn', 'n']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",977756,979347,33,Thomas,/home/mitja/data/CHILDES/Thomas/020825.cha,Thomas_Thomas,,CHI,979614,True,True,RD,look.,no piece.,1,,,
1947437,738,CHI,oh put it on .,"['oh', 'put', 'it', 'on', '.']","['co', 'v', 'pro:per', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'JCT'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",1698207,1700193,33,Thomas,/home/mitja/data/CHILDES/Thomas/020825.cha,Thomas_Thomas,,MOT,1700297,True,True,ST,you've worn it before haven't you?,oh put it on.,1,,,
1949340,1032,CHI,let sit down .,"['let', 'sit', 'down', '.']","['v', 'v', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'JCT'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",2368586,2369549,33,Thomas,/home/mitja/data/CHILDES/Thomas/020827.cha,Thomas_Thomas,,MOT,2369503,True,True,RP,where's fireman?,let sit down.,0,,object,
