,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,error,transcript_clean,is_speech_related,is_intelligible,prev_transcript_clean,prev_speaker_code,prev_transcript_clean_5,prev_speaker_code5,is_grammatical,labels,note
2929453,74,CHI,"Sleepy ‹Bear ,› Sleepy ‹Bear ,› ‹Sleepy [?]› . ","['sleepy', 'bear', ',', 'sleepy', 'bear', ',', 'sleepy', '.']","['n:prop', 'n:prop', 'cm', 'n:prop', 'n:prop', 'cm', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'NAME'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'LP'}, {'dep': 4, 'head': 5, 'rel': 'NAME'}, {'dep': 5, 'head': 2, 'rel': 'ENUM'}, {'dep': 6, 'head': 5, 'rel': 'LP'}, {'dep': 7, 'head': 2, 'rel': 'ENUM'}, {'dep': 8, 'head': 2, 'rel': 'PUNCT'}]",293046,300571,17,Providence,Providence/Naima/010423.cha,Providence_Naima,,"Sleepy Bear, Sleepy Bear, Sleepy.",True,True,nini.,MOT,"you wanna read the Max book with Mommy, okay. like like him. you like that book, okay, let's ready that book. . nini.",MOT CHI MOT CHI MOT,1,,
2930020,641,CHI,‹Daddy [?]› ‹raisins [?]› . ,"['daddy', 'raisins', '.']","['n:prop', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2474486,2476986,17,Providence,Providence/Naima/010423.cha,Providence_Naima,,Daddy raisins.,True,True,raisins.,CHI,I don't think the I don't think the dog knew what you meant exactly. I gave a doggie. do you wanna give that tupperware to that doggie? let's give Daddy some raisins. raisins.,MOT CHI MOT MOT CHI,0,verb,
2930494,1115,CHI,"‹meet [?]› ‹meet [?]› ‹meet [?]› ‹a woman ,› ‹meet [?]› ‹a [?]› ‹woman [?]› . ","['meet', 'meet', 'meet', 'a', 'woman', ',', 'meet', 'a', 'woman', '.']","['v', 'v', 'v', 'det:art', 'n', 'cm', 'v', 'det:art', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 5, 'rel': 'DET'}, {'dep': 5, 'head': 3, 'rel': 'OBJ'}, {'dep': 6, 'head': 1, 'rel': 'LP'}, {'dep': 7, 'head': 1, 'rel': 'ENUM'}, {'dep': 8, 'head': 9, 'rel': 'DET'}, {'dep': 9, 'head': 7, 'rel': 'OBJ'}, {'dep': 10, 'head': 1, 'rel': 'PUNCT'}]",4125415,4133215,17,Providence,Providence/Naima/010423.cha,Providence_Naima,,"meet meet meet a woman, meet a woman.",True,True,huh.,MOT,and back to our car. . that sound like a good adventure? . huh.,MOT CHI MOT CHI MOT,0,subject,imperative?
2934122,818,CHI,‹hugging [?]› nursie . ,"['hugging', 'nursie', '.']","['part', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",2694653,2697061,18,Providence,Providence/Naima/010524.cha,Providence_Naima,,hugging nursie.,True,True,are you hungry to nurse?,MOT,. . okay. hungry nursie hungry nursie. are you hungry to nurse?,CHI CHI MOT CHI MOT,0,"subject, present progressive, determiner",
2939164,547,CHI,where'd you get that book ? ,"[""where'd"", 'you', 'get', 'that', 'book', '?']","['pro:rel', 'mod', 'pro:per', 'v', 'det:dem', 'n']","[{'dep': 1, 'head': 4, 'rel': 'LINK'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 6, 'rel': 'DET'}, {'dep': 6, 'head': 4, 'rel': 'OBJ'}, {'dep': 7, 'head': 4, 'rel': 'PUNCT'}]",1618860,1621680,19,Providence,Providence/Naima/010700.cha,Providence_Naima,,where'd you get that book?,True,True,let's go take these can you carry that good night book?,MOT,what's that? broken one. that's not broken. I'm going to take all the books up into your room okay? let's go take these can you carry that good night book?,CHI CHI MOT MOT MOT,1,,
2941315,52,CHI,where 0did Sally Lally where 0did Sally go ? ,"['where', '0did', 'sally', 'lally', 'where', '0did', 'sally', 'go', '?']","['pro:int', '0mod', 'n:prop', 'n:prop', 'pro:rel', '0mod', 'n:prop', 'v']","[{'dep': 1, 'head': 4, 'rel': 'LINK'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 4, 'rel': 'NAME'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 8, 'rel': 'LINK'}, {'dep': 6, 'head': 8, 'rel': 'AUX'}, {'dep': 7, 'head': 8, 'rel': 'SUBJ'}, {'dep': 8, 'head': 4, 'rel': 'CMOD'}, {'dep': 9, 'head': 4, 'rel': 'PUNCT'}]",498615,513105,20,Providence,Providence/Naima/010717.cha,Providence_Naima,,where Sally Lally where Sally go?,True,True,she can hide in your hat too she can hide in Naima's hat.,MOT,where Sally go? Mommy where Sally where Sally go? I think Sally is hiding in Mommy's bag Sally come back here there she is. is. she can hide in your hat too she can hide in Naima's hat.,CHI CHI MOT CHI MOT,0,auxiliary,
2950852,1041,CHI,eat on . ,"['eat', 'on', '.']","['v', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",3866516,3873238,21,Providence,Providence/Naima/010908.cha,Providence_Naima,,eat on.,True,True,"yeah, that's right.",MOT,"Naima draw a crayon. somebody wrote this. somebody wrote that, Mommy drew. draw on the paper only, remember? yeah, that's right.",CHI CHI MOT MOT MOT,1,,imperative?
2953236,17,CHI,cold banana for ‹Naima (.)› baby . ,"['cold', 'banana', 'for', 'naima', 'baby', '.']","['adj', 'n', 'prep', 'n:prop', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'NJCT'}, {'dep': 4, 'head': 5, 'rel': 'MOD'}, {'dep': 5, 'head': 3, 'rel': 'POBJ'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",53400,56930,22,Providence,Providence/Naima/010921.cha,Providence_Naima,,cold banana for Naima baby.,True,True,hungry huh.,MOT,let's get you settled. no. let's get Naima a bowl. ooh. hungry huh.,MOT CHI MOT CHI MOT,0,verb,
2953870,651,CHI,but that's big . ,"['but', ""that's"", 'big', '.']","['conj', 'pro:dem', 'cop', 'adj']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PRED'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",2595841,2597391,22,Providence,Providence/Naima/010921.cha,Providence_Naima,,but that's big.,True,True,little pieces for you to eat.,MOT,that's how it is. Mommy's going to cut that banana into big pieces. into little pieces. . little pieces for you to eat.,MOT CHI MOT CHI MOT,1,,
2955502,1072,CHI,they have hands . ,"['they', 'have', 'hands', '.']","['pro:sub', 'v', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",3216945,3219516,22,Providence,Providence/Naima/010925.cha,Providence_Naima,,they have hands.,True,True,are they going to hold hands or are they going to go by themselves?,MOT,yes they fell down off the tower that Mommy made. Mama make that block like an escalator for Liza and Billy. okay. are they going to go up and down the escalator? are they going to hold hands or are they going to go by themselves?,MOT CHI MOT MOT MOT,1,,
2955669,1239,CHI,their mommies nurse . ,"['their', 'mommies', 'nurse', '.']","['det:poss', 'n', 'n']","[{'dep': 1, 'head': 3, 'rel': 'DET'}, {'dep': 2, 'head': 3, 'rel': 'MOD'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",3765420,3768496,22,Providence,Providence/Naima/010925.cha,Providence_Naima,,their mommies nurse.,True,True,"mommy and mommy, mommy and mommy and pretty mommy.",CHI,"does Liza have a trunk? there nursies in it. nursies? there nursies in. mommy and mommy, mommy and mommy and pretty mommy.",MOT CHI MOT CHI CHI,1,,transcription error?
2957696,902,CHI,what's he doing over there ? ,"[""what's"", 'he', 'doing', 'over', 'there', '?']","['pro:int', 'cop', 'pro:sub', 'part', 'prep', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 3, 'rel': 'XMOD'}, {'dep': 5, 'head': 4, 'rel': 'JCT'}, {'dep': 6, 'head': 5, 'rel': 'POBJ'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",2436158,2444200,22,Providence,Providence/Naima/011012.cha,Providence_Naima,,what's he doing over there?,True,True,"Loly took another nibble then stuck out his head, I have solved the mystery.",MOT,"Loly stood up. that's Loly and the bread is on top of him. . the bread said Mama. Loly took another nibble then stuck out his head, I have solved the mystery.",MOT MOT CHI MOT MOT,1,,
2957943,1149,CHI,where's the alligator's in there . ,"[""where's"", 'the', ""alligator's"", 'in', 'there', '.']","['pro:int', 'cop', 'det:art', 'adj', 'prep', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 2, 'rel': 'JCT'}, {'dep': 6, 'head': 5, 'rel': 'POBJ'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",3012630,3018980,22,Providence,Providence/Naima/011012.cha,Providence_Naima,,where's the alligator's in there.,True,True,you counted one two three walruses.,MOT,those are three walruses. and that is the first time Naima has accurately counted on her own. she did it today. you counted them when we first looked at this book and I was surprised. you counted one two three walruses.,MOT MOT MOT MOT MOT,1,,
2962865,12,CHI,he's in the sitting in the bowl . ,"[""he's"", 'in', 'the', 'sitting', 'in', 'the', 'bowl', '.']","['pro:sub', 'cop', 'prep', 'det:art', 'n:gerund', 'prep', 'det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 5, 'rel': 'DET'}, {'dep': 5, 'head': 3, 'rel': 'POBJ'}, {'dep': 6, 'head': 5, 'rel': 'JCT'}, {'dep': 7, 'head': 8, 'rel': 'DET'}, {'dep': 8, 'head': 6, 'rel': 'POBJ'}, {'dep': 9, 'head': 2, 'rel': 'PUNCT'}]",54115,58815,24,Providence,Providence/Naima/011122.cha,Providence_Naima,,he's in the sitting in the bowl.,True,True,where's Max in that picture?,MOT,. Ruby and who else? Max. yeah. where's Max in that picture?,CHI MOT CHI MOT MOT,1,,Self-correction
2977137,696,CHI,he knows +... ,"['he', 'knows', '...']","['pro:sub', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2093143,2094586,27,Providence,Providence/Naima/020217.cha,Providence_Naima,,he knows.,True,True,he's a big worm.,MOT,I think Loley Worm's going to pour orzo. he's going to pour orzo? . I think a big worm. he's a big worm.,CHI MOT CHI CHI MOT,1,,
2977926,291,CHI,"‹no ,› you're going to put flour in it . ","['no', ',', ""you're"", 'going', 'to', 'put', 'flour', 'in', 'it', '.']","['co', 'cm', 'pro:per', 'aux', 'part', 'inf', 'v', 'n', 'prep', 'pro:per']","[{'dep': 1, 'head': 5, 'rel': 'COM'}, {'dep': 2, 'head': 1, 'rel': 'LP'}, {'dep': 3, 'head': 5, 'rel': 'SUBJ'}, {'dep': 4, 'head': 5, 'rel': 'AUX'}, {'dep': 5, 'head': 0, 'rel': 'ROOT'}, {'dep': 6, 'head': 7, 'rel': 'INF'}, {'dep': 7, 'head': 5, 'rel': 'COMP'}, {'dep': 8, 'head': 7, 'rel': 'OBJ'}, {'dep': 9, 'head': 7, 'rel': 'JCT'}, {'dep': 10, 'head': 9, 'rel': 'POBJ'}, {'dep': 11, 'head': 5, 'rel': 'PUNCT'}]",1450655,1454455,27,Providence,Providence/Naima/020306.cha,Providence_Naima,,"no, you're going to put flour in it.",True,True,"well that's plenty, I guess.",FAT,"yeah. are you going to put some walnuts in them? yeah. what else? well that's plenty, I guess.",CHI FAT CHI FAT FAT,1,,
2979242,86,CHI,what's holding that ? ,"[""what's"", 'holding', 'that', '?']","['pro:int', 'aux', 'part', 'pro:dem']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'OBJ'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",211626,213746,28,Providence,Providence/Naima/020324.cha,Providence_Naima,,what's holding that?,True,True,or this?,MOT,"that, what is that up there? what this? or this? no. or this?",CHI MOT MOT CHI MOT,1,,
2979256,100,CHI,"‹yes ,› you do . ","['yes', ',', 'you', 'do', '.']","['co', 'cm', 'pro:per', 'v']","[{'dep': 1, 'head': 4, 'rel': 'COM'}, {'dep': 2, 'head': 1, 'rel': 'LP'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'PUNCT'}]",243118,246211,28,Providence,Providence/Naima/020324.cha,Providence_Naima,,"yes, you do.",True,True,we could bring some doll clothes and you could hang them.,MOT,"we could actually bring a few to uhhh and, I mean rather to uhhh. and house this morning so you can keep practicing. would you like to do that? you wanna get and hang the clothes. we could bring some doll clothes and you could hang them.",MOT MOT MOT CHI MOT,1,,
2979667,511,CHI,why hello ? ,"['why', 'hello', '?']","['pro:int', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1697641,1698761,28,Providence,Providence/Naima/020324.cha,Providence_Naima,,why hello?,True,True,hello.,MOT,what? new and clean and they're in these nice colors. blue and white. hello. hello.,CHI MOT MOT MOT MOT,1,,
2980475,1319,CHI,come back hand . ,"['come', 'back', 'hand', '.']","['v', 'adj', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 3, 'rel': 'MOD'}, {'dep': 3, 'head': 1, 'rel': 'OBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",4403865,4412375,28,Providence,Providence/Naima/020324.cha,Providence_Naima,,come back hand.,True,True,.,CHI,on it. it has what on it? and see what's in the bottle. because. .,CHI MOT CHI CHI CHI,0,"preposition, determiner",
2980872,252,CHI,it's walnuts . ,"[""it's"", 'walnuts', '.']","['pro:per', 'cop', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",674713,677525,28,Providence,Providence/Naima/020411.cha,Providence_Naima,,it's walnuts.,True,True,"okay, you're joking.",MOT,"it is not. it is not pear shaped. Naima joking. oh you're joking. okay, you're joking.",MOT MOT CHI MOT MOT,1,,
2981723,260,CHI,where did Sally go ? ,"['where', 'did', 'sally', 'go', '?']","['pro:int', 'mod', 'n:prop', 'v']","[{'dep': 1, 'head': 4, 'rel': 'LINK'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'PUNCT'}]",972495,974235,29,Providence,Providence/Naima/020416.cha,Providence_Naima,,where did Sally go?,True,True,can you pick Sally up off the floor please?,MOT,"how about a count to twenty nursie. no, a hello nursie. a hello nursie. I say hello too. can you pick Sally up off the floor please?",MOT CHI MOT CHI MOT,1,,
2984255,814,CHI,that's 0an ambulance . ,"[""that's"", '0an', 'ambulance', '.']","['pro:dem', 'cop', '0det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",2685180,2687760,29,Providence,Providence/Naima/020427.cha,Providence_Naima,,that's ambulance.,True,True,cause they kinda tight on my feet just a little bit.,MOT,why? I don't really like they way they fit on my feet. well cause I have to wear really summer type socks with them. why? cause they kinda tight on my feet just a little bit.,CHI MOT MOT CHI MOT,0,determiner,
2986702,125,CHI,"I'm ‹not [?] ,› ‹no [?]› . ","[""i'm"", 'not', ',', 'no', '.']","['pro:sub', 'cop', 'neg', 'cm', 'co']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 2, 'rel': 'LP'}, {'dep': 5, 'head': 2, 'rel': 'COM'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",408275,411180,30,Providence,Providence/Naima/020515.cha,Providence_Naima,,"I'm not, no.",True,True,"no, no.",CHI,"I don't want to. well, your hand's messy and you're making the table. messy. no. no, no.",CHI MOT MOT CHI CHI,1,,
2989086,1351,CHI,‹cooks [= cook]› in the kitchen ? ,"['cooks', 'in', 'the', 'kitchen', '?']","['n', 'prep', 'det:art', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'NJCT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'POBJ'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",2999888,3001610,30,Providence,Providence/Naima/020517.cha,Providence_Naima,,cooks in the kitchen?,True,True,why Sonya sometimes.,CHI,"oh, let's change it then. no I don't want to. I don't have any pee or poop in my diaper. well if it's wet, then you do need to. why Sonya sometimes.",MOT CHI CHI MOT CHI,1,,continuation
2989611,193,CHI,what is this shaped rock ? ,"['what', 'is', 'this', 'shaped', 'rock', '?']","['pro:int', 'cop', 'pro:dem', 'part', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 5, 'rel': 'MOD'}, {'dep': 4, 'head': 5, 'rel': 'MOD'}, {'dep': 5, 'head': 2, 'rel': 'PRED'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",464681,466295,30,Providence,Providence/Naima/020518.cha,Providence_Naima,,what is this shaped rock?,True,True,lemme see.,MOT,"the little ones are for me. okay. what's under the kangaroo? what, Ma what is this shaped rock? lemme see.",CHI MOT MOT CHI MOT,1,,
2990807,1389,CHI,'cause [: because] I'm holding Paddington . ,"['because', ""i'm"", 'holding', 'paddington', '.']","['conj', 'pro:sub', 'aux', 'part', 'n:prop']","[{'dep': 1, 'head': 4, 'rel': 'LINK'}, {'dep': 2, 'head': 4, 'rel': 'SUBJ'}, {'dep': 3, 'head': 4, 'rel': 'AUX'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'OBJ'}, {'dep': 6, 'head': 4, 'rel': 'PUNCT'}]",3068340,3070838,30,Providence,Providence/Naima/020518.cha,Providence_Naima,,because I'm holding Paddington.,True,True,you turned into Judy?,MOT,"why? it just does. why? what's, what's, I turned into Judy. you turned into Judy?",CHI MOT CHI CHI MOT,1,,
2992572,1495,CHI,I hope you see the oblong . ,"['i', 'hope', 'you', 'see', 'the', 'oblong', '.']","['pro:sub', 'v', 'pro:per', 'v', 'det:art', 'adj']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 2, 'rel': 'COMP'}, {'dep': 5, 'head': 6, 'rel': 'DET'}, {'dep': 6, 'head': 4, 'rel': 'OBJ'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",3993851,3995940,30,Providence,Providence/Naima/020519.cha,Providence_Naima,,I hope you see the oblong.,True,True,I hope you see the oblong?,MOT,"Sleepy Bear, I'm going to call the elephant again. you are? yeah. hi elephant, I hope you see the oblong. I hope you see the oblong?",CHI MOT CHI CHI MOT,1,,
2998204,110,CHI,what other tran(smitter) what is a tran(smitter) what is ? ,"['what', 'other', 'transmitter', 'what', 'is', 'a', 'transmitter', 'what', 'is', '?']","['pro:int', 'qn', 'n', 'pro:int', 'cop', 'det:art', 'n', 'pro:int', 'cop']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'QUANT'}, {'dep': 3, 'head': 5, 'rel': 'SUBJ'}, {'dep': 4, 'head': 5, 'rel': 'SUBJ'}, {'dep': 5, 'head': 0, 'rel': 'ROOT'}, {'dep': 6, 'head': 7, 'rel': 'DET'}, {'dep': 7, 'head': 9, 'rel': 'SUBJ'}, {'dep': 8, 'head': 9, 'rel': 'SUBJ'}, {'dep': 9, 'head': 5, 'rel': 'PRED'}, {'dep': 10, 'head': 5, 'rel': 'PUNCT'}]",290146,294550,32,Providence,Providence/Naima/020720.cha,Providence_Naima,,what other transmitter what is a transmitter what is?,True,True,transmitter!,MOT,the transmitter was kind of. in your way huh? let's see here. transmitters. transmitter!,MOT MOT MOT CHI MOT,0,object,
3001031,597,CHI,why does she keep them in her pocket ? ,"['why', 'does', 'she', 'keep', 'them', 'in', 'her', 'pocket', '?']","['pro:int', 'v', 'pro:sub', 'v', 'pro:obj', 'prep', 'det:poss', 'n']","[{'dep': 1, 'head': 2, 'rel': 'JCT'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 2, 'rel': 'COMP'}, {'dep': 5, 'head': 4, 'rel': 'OBJ'}, {'dep': 6, 'head': 4, 'rel': 'JCT'}, {'dep': 7, 'head': 8, 'rel': 'DET'}, {'dep': 8, 'head': 6, 'rel': 'POBJ'}, {'dep': 9, 'head': 2, 'rel': 'PUNCT'}]",2149778,2152998,32,Providence,Providence/Naima/020811.cha,Providence_Naima,,why does she keep them in her pocket?,True,True,there's the lollipops.,MOT,"oh the pocket. flap, I forgot about that. oh. there's a baby sister. there's the lollipops.",MOT MOT MOT MOT MOT,1,,
3002334,784,CHI,‹why's [?]› it Libba Libba Libba Libba Lobba ? ,"[""why's"", 'it', 'libba', 'libba', 'libba', 'libba', 'lobba', '?']","['pro:int', 'cop', 'pro:per', 'n:prop', 'n:prop', 'n:prop', 'n:prop', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'LINK'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 8, 'rel': 'NAME'}, {'dep': 4, 'head': 6, 'rel': 'NAME'}, {'dep': 5, 'head': 6, 'rel': 'NAME'}, {'dep': 6, 'head': 7, 'rel': 'NAME'}, {'dep': 7, 'head': 8, 'rel': 'NAME'}, {'dep': 8, 'head': 2, 'rel': 'PRED'}, {'dep': 9, 'head': 2, 'rel': 'PUNCT'}]",2284962,2287775,33,Providence,Providence/Naima/020819.cha,Providence_Naima,,why's it Libba Libba Libba Libba Lobba?,True,True,why?,CHI,this one it's named Libba Libba Libba Libba Libba Libba. the bear's name is Libba Libba Libba Libba? the bear is named Libba Libba Libba Libba Libba Libba Labba. Libba Libba Libba Libba Libba Libba Libba Lobba! why?,CHI MOT CHI MOT CHI,1,,
3003064,341,CHI,"oh ‹no ,› this is not the kind . ","['oh', 'no', ',', 'this', 'is', 'not', 'the', 'kind', '.']","['co', 'co', 'cm', 'pro:dem', 'cop', 'neg', 'det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 5, 'rel': 'COM'}, {'dep': 3, 'head': 2, 'rel': 'LP'}, {'dep': 4, 'head': 5, 'rel': 'SUBJ'}, {'dep': 5, 'head': 0, 'rel': 'ROOT'}, {'dep': 6, 'head': 5, 'rel': 'NEG'}, {'dep': 7, 'head': 8, 'rel': 'DET'}, {'dep': 8, 'head': 5, 'rel': 'PRED'}, {'dep': 9, 'head': 5, 'rel': 'PUNCT'}]",848908,851028,34,Providence,Providence/Naima/020917.cha,Providence_Naima,,"oh no, this is not the kind.",True,True,allowed to have yellow boo boo cream.,CHI,"this is the boo boo cream, yellow boo boo cream! that's not white. . need white boo boo cream. allowed to have yellow boo boo cream.",CHI CHI MOT CHI CHI,1,,
3003395,672,CHI,I'm gonna connect these and put them +... ,"[""i'm"", 'gonna', 'connect', 'these', 'and', 'put', 'them', '...']","['pro:sub', 'aux', 'part', 'inf', 'v', 'det:dem', 'coord', 'v', 'pro:obj']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'INF'}, {'dep': 5, 'head': 3, 'rel': 'COMP'}, {'dep': 6, 'head': 5, 'rel': 'OBJ'}, {'dep': 7, 'head': 6, 'rel': 'CONJ'}, {'dep': 8, 'head': 7, 'rel': 'COORD'}, {'dep': 9, 'head': 8, 'rel': 'OBJ'}, {'dep': 10, 'head': 3, 'rel': 'PUNCT'}]",2061570,2064540,34,Providence,Providence/Naima/020917.cha,Providence_Naima,,I'm going to connect these and put them.,True,True,timiam.,MOT,what picture? timiam. the one you said I should write timiam on. even though I have no idea what that means. timiam.,CHI MOT MOT MOT MOT,1,,
